med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
"Collagen, Placenta, Stem Cell","Collagen, Placenta, Stem Cell",https://trungtamthuoc.com/images/products/130x130/collagen-placenta-stem-cell-4-v8801.jpg,188057,viên nang,"Collagen, Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Resveratrol & Collagen Plus,Resveratrol & Collagen Plus,https://trungtamthuoc.com/images/products/130x130/resveratrol-collagen-plus-1-k4880.jpg,123793,Viên nén,"Vitamin C (Acid Ascorbic), Elastin, Resveratrol, Collagen Hydrolyzed",viên,0,true
Daehwa Acyclovir Cream,Daehwa Acyclovir Cream,https://trungtamthuoc.com/images/products/130x130/daehwa-acyclovir-cream-1-d1015.jpg,295349,Kem bôi da,Aciclovir (Acyclovir),viên,0,true
Etoral cream,Etoral cream,https://trungtamthuoc.com/images/products/130x130/etoral-cream-1-s7363.jpg,227859,Kem bôi da,Ketoconazole,viên,0,true
Kem nghệ Bảo Phu Khang 20g,Kem nghệ Bảo Phu Khang 20g,https://trungtamthuoc.com/images/products/130x130/kem-nghe-bao-phu-khang-20g-1-g2722.jpg,245815,Kem bôi ngoài da.,"Alpha-Terpineol, Curcumin",viên,0,true
Viên ngậm sáng da AI - Glutathion,Viên ngậm sáng da AI - Glutathion,https://trungtamthuoc.com/images/products/130x130/vien-ngam-ai-glutathion-h3623.jpg,240383,viên ngậm,"Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol)",viên,0,true
Kem Trị Mụn Linh Sâm Dưỡng Da Mụn 24h,Kem Trị Mụn Linh Sâm Dưỡng Da Mụn 24h,https://trungtamthuoc.com/images/products/130x130/linh-sam-kem-mun-2-c1578.jpg,204000,Kem,Collagen,viên,0,true
CFIRIN Kenpharma,CFIRIN Kenpharma,https://trungtamthuoc.com/images/products/130x130/cfirin-2-r7002.jpg,266717,Viên nang,"Collagen, Glutathione",viên,0,true
NMN+ Biotech,NMN+ Biotech,https://trungtamthuoc.com/images/products/130x130/nmn-biotech-9-q6672.jpg,226268,Viên nang,"Inulin, Probiotics, Nicotinamide mononucleotide (NMN)",viên,0,true
Multidex bột Ref 46-701 DeRoyal 45g,Multidex bột Ref 46-701 DeRoyal 45g,https://trungtamthuoc.com/images/products/130x130/multidex-bot-1-e1631.jpg,550.000₫,Dạng bột,Vitamin C (Acid Ascorbic),viên,0,true
Pusadin plus 5g,Pusadin plus 5g,https://trungtamthuoc.com/images/products/130x130/pusadin-plus-5g-2-k4753.jpg,207605,Kem bôi da,"Acid Fusidic, Betamethason",viên,0,true
Rewhitez Gel tẩy tế bào chết Gabriella,Rewhitez Gel tẩy tế bào chết Gabriella,https://trungtamthuoc.com/images/products/130x130/gel-tay-te-bao-chet-gabriella-3-b0734.jpg,144175,gel,"Acid Glycolic (AHA), Acid Pantothenic (Vitamin B5)",viên,0,true
Collagen Glutathion L-Cystin,Collagen Glutathion L-Cystin,https://trungtamthuoc.com/images/products/130x130/collagen-glutathion-l-cystin-1-g2531.jpg,262433,Viên nang,"Collagen, Glutathione, Isoflavone, Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
PhiTrenone 5g,PhiTrenone 5g,https://trungtamthuoc.com/images/products/130x130/phitrenone-5g-1-i3354.jpg,239374,Thuốc mỡ bôi da,Mupirocin,viên,0,true
Maxi White Hauora,Maxi White Hauora,https://trungtamthuoc.com/images/products/130x130/maxi-white-1-k4061.jpg,216313,Viên nang mềm,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Spathion White Skin,Spathion White Skin,https://trungtamthuoc.com/images/products/130x130/spathion-5-g2253.jpg,136188,Viên nang cứng,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Now Glutathione 500mg,Now Glutathione 500mg,https://trungtamthuoc.com/images/products/130x130/now-glutathione-500mg-1-g2278.jpg,750.000₫,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Glutathione",viên,0,true
Capser,Capser,https://trungtamthuoc.com/images/products/130x130/capser-1-c0586.jpg,283829,,Capsaicin,viên,0,true
Tazoretin 0.1%,Tazoretin 0.1%,https://trungtamthuoc.com/images/products/130x130/tazoretin-01-1-j3638.jpg,272615,Gel bôi ngoài da,Adapalene,viên,0,true
Vitamin E 400 Beauty Health (Vỉ),Vitamin E 400 Beauty Health (Vỉ),https://trungtamthuoc.com/images/products/130x130/vitamin-e-400-beauty-health-vi-1-d1265.jpg,125232,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin B2 (Riboflavin), Vitamin E (Alpha Tocopherol), Astaxanthin",viên,0,true
Nước ép bưởi Sanga Real Grapefruit Vita Tok Tok,Nước ép bưởi Sanga Real Grapefruit Vita Tok Tok,https://trungtamthuoc.com/images/products/130x130/nuoc-ep-buoi-sanga-real-grapefruit-vita-tok-tok-c1623.jpg,187397,Bột pha uống,,viên,0,true
Fucipa Cream 15g,Fucipa Cream 15g,https://trungtamthuoc.com/images/products/130x130/fucipa-cream-15g-1-a0845.jpg,190067,Kem bôi da,Acid Fusidic,viên,0,true
Viên tinh nghệ mật ong sữa chúa Honey Land 120g,Viên tinh nghệ mật ong sữa chúa Honey Land 120g,https://trungtamthuoc.com/images/products/130x130/vien-tinh-nghe-mat-ong-sua-chua-honey-land-120g-n5637.jpg,145117,,,viên,0,true
Blackmores Omega Double High Strength Fish Oil,Blackmores Omega Double High Strength Fish Oil,https://trungtamthuoc.com/images/products/130x130/blackmores-omega-double-high-strength-fish-oil-0-g2082.jpg,273729,Viên nang,"Glycerol (Glycerin), Omega 3 (Acid Eicosapentaenoic), Axit Eicosapentaenoic (EPA) , DHA (Acid Docosahexaenoic)",viên,0,true
Viên uống PnPlus Complete WoMen's Multivitamin chai 100 viên,Viên uống PnPlus Complete WoMen's Multivitamin cha,https://trungtamthuoc.com/images/products/130x130/pnplus-complete-womens-multivitamin-5-o5582.jpg,113105,Viên nén bao phim,"Acid Folic (Vitamin B9) , Biotin (Vitamin H, Vitamin B7, Vitamin B8) , Magnesium Sulfate , Nicotinamide (Niacin, Vitamin B3, Vitamin PP) , Sắt , Selenium sulfide , Vitamin B1 (Thiamine) , Vitamin B12 (Cyanocobalamin, Mecobalamin) , Vitamin B2 (Riboflavin) , Acid Pantothenic (Vitamin B5) , Vitamin B6 (Pyridoxine hydrochloride) , Vitamin C (Acid Ascorbic) , Vitamin D3 (Cholecalciferol, Calcitriol) , Vitamin E (Alpha Tocopherol) , Crom (Chromium) , Calci (Canxi) , Magnesium Oxide , Vitamin K (Phytomenadion)",viên,0,true
Natural E 400IU Principle Nutrition,Natural E 400IU Principle Nutrition,https://trungtamthuoc.com/images/products/130x130/vien-uong-natural-e-400iu-2-f2651.jpg,218282,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Vitamin E đỏ Kawa,Vitamin E đỏ Kawa,https://trungtamthuoc.com/images/products/130x130/vitamin-e-do-kawa-t8472.jpg,130864,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Beauty White Thái Minh,Beauty White Thái Minh,https://trungtamthuoc.com/images/products/130x130/beauty-white-thai-minh-t7585.jpg,241448,Viên nang cứng,"Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), L-Cystine",viên,0,true
Kem thảo dược Sorion 50gr,Kem thảo dược Sorion 50gr,https://trungtamthuoc.com/images/products/130x130/sorion-3-f2063.jpg,231669,Kem bôi ngoài da,,viên,0,true
Kem bôi Atrisor,Kem bôi Atrisor,https://trungtamthuoc.com/images/products/130x130/atrisor-1-r7314.jpg,257570,Kem bôi ngoài da,,viên,0,true
Thanh Xuân Khapharco,Thanh Xuân Khapharco,https://trungtamthuoc.com/images/products/130x130/thanh-xuan-khapharco-1-q6357.jpg,205191,Viên nang cứng,"Collagen, Vitamin E (Alpha Tocopherol)",viên,0,true
Gel Herzona Vega,Gel Herzona Vega,https://trungtamthuoc.com/images/products/130x130/gel-herzona-1-i3401.jpg,277516,Gel bôi da,"Nano Curcumin, Nano Bạc",viên,0,true
Milian 10ml Hóa Dược Việt Nam,Milian 10ml Hóa Dược Việt Nam,https://trungtamthuoc.com/images/products/130x130/milian-hoa-duoc-viet-nam-1-r6422.jpg,207070,Dung dịch,"Xanh Methylen, Tím gentian (Methylrosanilin clorid)",viên,0,true
Cellskin,Cellskin,https://trungtamthuoc.com/images/products/130x130/cellskin-1-v8772.jpg,300.000₫,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Sulfadiazin Bạc Medipharco,Sulfadiazin Bạc Medipharco,https://trungtamthuoc.com/images/products/130x130/sulfadiazin-bac-medipharco-1-b0847.jpg,268162,Kem bôi da,Bạc Sulfadiazin,viên,0,true
Eva Skincare,Eva Skincare,https://trungtamthuoc.com/images/products/130x130/eva-skincare-1-t8834.jpg,140689,Viên nang,"Coenzym Q10 (Ubidecarenone), Collagen, Isoflavone, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
NadyRosa 80g,NadyRosa 80g,https://trungtamthuoc.com/images/products/130x130/phan-nadyrosa-80g-3-s7142.jpg,217370,Bột,"Acid Boric, Kẽm Oxyd (Zinc Oxide), Titanium Dioxide",viên,0,true
Xịt thảo dược Zinka Pluss,Xịt thảo dược Zinka Pluss,https://trungtamthuoc.com/images/products/130x130/xit-thao-duoc-zinka-pluss-1-e1632.jpg,199325,Dung dịch,,viên,0,true
Viên uống sáng da D-na Whitening Supplement,Viên uống sáng da D-na Whitening Supplement,https://trungtamthuoc.com/images/products/130x130/sang-da-d-na-5-s7572.jpg,232591,Viên nang,"L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Thuốc Furostad,Thuốc Furostad,https://trungtamthuoc.com/images/products/130x130/thuoc-furostad-2-n5418.jpg,215411,Kem bôi da,"Acid Fusidic, Betamethason",viên,0,true
Capsicin gel 0.05%,Capsicin gel 0.05%,https://trungtamthuoc.com/images/products/130x130/capsicin-gel-005-1-k4811.jpg,123570,Gel bôi da,Capsaicin,viên,0,true
D.E.P HDPharma,D.E.P HDPharma,https://trungtamthuoc.com/images/products/130x130/dep-hd-pharma-1-h2700.jpg,179977,Dung dịch dùng ngoài,Diethylphtalat,viên,0,true
Dexpanthenol 5% Stella,Dexpanthenol 5% Stella,https://trungtamthuoc.com/images/products/130x130/dexphathenol-15-stella-1-j3080.jpg,254552,Kem bôi da,Dexamethasone,viên,0,true
Mycorozan Cream 5g,Mycorozan Cream 5g,https://trungtamthuoc.com/images/products/130x130/mycorozan-1-c0412.jpg,127802,kem bôi da,Ketoconazole,viên,0,true
Burnova Gel Plus,Burnova Gel Plus,https://trungtamthuoc.com/images/products/130x130/burnova-gel-plus-1-i3680.jpg,214257,Gel bôi da,,viên,0,true
Kidz Kream,Kidz Kream,https://trungtamthuoc.com/images/products/130x130/kidz-kream-1-r7330.jpg,190642,Thuốc mỡ bôi da,Kẽm Oxyd (Zinc Oxide),viên,0,true
Fudareus-H,Fudareus-H,https://trungtamthuoc.com/images/products/130x130/fudareus-h-1-n5722.jpg,258350,Kem bôi da,"Acid Fusidic, Hydrocortisone",viên,0,true
Dầu trị bỏng Trancumin OPC,Dầu trị bỏng Trancumin OPC,https://trungtamthuoc.com/images/products/130x130/dau-tri-bong-trancumin-1-l4601.jpg,290327,Dầu thuốc,,viên,0,true
Mekoderm-NeomycinMekoderm-Neomycin,Mekoderm-NeomycinMekoderm-Neomycin,https://trungtamthuoc.com/images/products/130x130/mekoderm-1-o5263.jpg,220648,Kem bổi,"Betamethason, Neomycin",viên,0,true
Colagen Sáng Hồng DV,Colagen Sáng Hồng DV,https://trungtamthuoc.com/images/products/130x130/colagen-sang-hong-dv-3-m5634.jpg,231565,Viên nang mềm,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin, Selen, Acid hyaluronic",viên,0,true
Cadirovib 5%,Cadirovib 5%,https://trungtamthuoc.com/images/products/130x130/cadirovib-5-1-k4281.jpg,263485,Kem bôi da,Aciclovir (Acyclovir),viên,0,true
Collagen Glutathion Gold,Collagen Glutathion Gold,https://trungtamthuoc.com/images/products/130x130/collagen-glutathion-gold-v8202.jpg,180905,Viên nang cứng,"Arginine, Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Sikemeron,Sikemeron,https://trungtamthuoc.com/images/products/130x130/sikemeron-1-q6254.jpg,242874,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
AtiMupicin 2%,AtiMupicin 2%,https://trungtamthuoc.com/images/products/130x130/atimucipin-2-1-q6500.jpg,151095,Kem bôi da,Mupirocin,viên,0,true
Gensonmax 10g,Gensonmax 10g,https://trungtamthuoc.com/images/products/130x130/gensonmax-10g-e1317.jpg,296790,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
SELMIKRONS 10g,SELMIKRONS 10g,https://trungtamthuoc.com/images/products/130x130/thuoc-selmikrons-1-f2224.jpg,177303,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Alcophil 150ml,Alcophil 150ml,https://trungtamthuoc.com/images/products/130x130/sua-alcophil-150ml-1-m5332.jpg,195.000₫,Sữa dùng ngoài,"Vitamin E (Alpha Tocopherol), Cetearyl Alcohol, Bisabolol (Levomenol)",viên,0,true
Mycocid Mekophar,Mycocid Mekophar,https://trungtamthuoc.com/images/products/130x130/thuoc-mycocid-2-k4548.jpg,111954,Thuốc mỡ bôi da,"Neomycin, Nystatin, Triamcinolone",viên,0,true
Mộc Long,Mộc Long,https://trungtamthuoc.com/images/products/130x130/moc-long-t7026.jpg,150602,Viên hoàn cứng,,viên,0,true
Candid TV (Chai 60ml),Candid TV (Chai 60ml),https://trungtamthuoc.com/images/products/130x130/candid-tv-chai-60ml-k4087.jpg,155.000₫,Hỗn dịch,"Clotrimazol, Selen",viên,0,true
Neciomex 10g,Neciomex 10g,https://trungtamthuoc.com/images/products/130x130/neciomex-10g-5-d1760.jpg,263746,Thuốc mỡ bôi da,"Neomycin, Triamcinolone",viên,0,true
Cloromis-F,Cloromis-F,https://trungtamthuoc.com/images/products/thumbnail/cloromis-f-j3470.jpg,246950,Thuốc bột dùng ngoài da,"Polymyxin B, Bacitracin",viên,0,true
Neosporin Original Ointment,Neosporin Original Ointment,https://trungtamthuoc.com/images/products/thumbnail/neosporin-original-ointment-a0425.jpg,103508,Gel bôi da,"Neomycin, Polymyxin B, Bacitracin, Pramoxine (Pramocaine)",viên,0,true
Kem Nano Bạc Agrin,Kem Nano Bạc Agrin,https://trungtamthuoc.com/images/products/thumbnail/kem-nano-bac-agrin-r7561.jpg,120.000₫,Kem bôi ngoài da,"Chitosan, Simethicone, Kẽm Oxyd (Zinc Oxide), Nano Bạc , Xanthan Gum",viên,0,true
Cortisotra,Cortisotra,https://trungtamthuoc.com/images/products/thumbnail/cortisotra-g2653.jpg,253061,Kem bôi da,"Dexamethasone, Cloramphenicol",viên,0,true
Herazole 200mg,Herazole 200mg,https://trungtamthuoc.com/images/products/thumbnail/herazole-200mg-s7153.jpg,277853,Viên nang cứng,Fluconazole,viên,0,true
Nước tắm gội thảo dược trẻ em DAO’SPA Baby 150ml,Nước tắm gội thảo dược trẻ em DAO’SPA Baby 150ml,https://trungtamthuoc.com/images/products/thumbnail/nuoc-tam-goi-thao-duoc-tre-em-daospa-baby-150ml-t7176.jpg,291698,Sữa tắm,,viên,0,true
Momate-S,Momate-S,https://trungtamthuoc.com/images/products/thumbnail/momate-s-l4340.jpg,282543,Kem bôi ngoài da,"Acid Salicylic (BHA), Mometasone",viên,0,true
Vitatree Mega Sheep Placenta 80000 Max,Vitatree Mega Sheep Placenta 80000 Max,https://trungtamthuoc.com/images/products/thumbnail/vitatree-mega-sheep-placenta-80000-max-o6777.jpg,290415,Viên nang,,viên,0,true
Forsancort 1% 10g,Forsancort 1% 10g,https://trungtamthuoc.com/images/products/thumbnail/forsancort-1-10g-t7112.jpg,293434,Kem bôi da,Hydrocortisone,viên,0,true
Vitatree Marine Collagen Plus,Vitatree Marine Collagen Plus,https://trungtamthuoc.com/images/products/thumbnail/vitatree-marine-collagen-plus-b0024.jpg,217051,Viên nang mềm,Collagen,viên,0,true
Vitatree Cell Restore,Vitatree Cell Restore,https://trungtamthuoc.com/images/products/thumbnail/vitatree-cell-restore-l4812.jpg,281823,Viên nang mềm,,viên,0,true
Vitatree Super Royal Jelly 1600mg (Hộp 100 viên),Vitatree Super Royal Jelly 1600mg (Hộp 100 viên),https://trungtamthuoc.com/images/products/thumbnail/vitatree-super-royal-jelly-1600mg-hop-100-vien-v8652.jpg,109870,Viên nang,,viên,0,true
Viên uống Codobye,Viên uống Codobye,https://trungtamthuoc.com/images/products/thumbnail/vien-uong-codobye-q6708.jpg,138.000₫,Viên nang cứng,Vitamin E (Alpha Tocopherol),viên,0,true
D79GSV New,D79GSV New,https://trungtamthuoc.com/images/products/130x130/gel-boi-da-d7d79gs-new-1-f2707.jpg,296965,Gel bôi da,"Acid Azelaic, Acid Glycolic (AHA), Natri Hydroxyd",viên,0,true
Vitatree Complex 4 (Lọ 120 viên),Vitatree Complex 4 (Lọ 120 viên),https://trungtamthuoc.com/images/products/thumbnail/vitatree-complex-4-lo-120-vien-g2555.jpg,128402,Viên nang,Squalane,viên,0,true
Vitatree Super Strength Sheep Placenta 60000mg (Hộp 2 lọ x 60 viên),Vitatree Super Strength Sheep Placenta 60000mg (Hộ,https://trungtamthuoc.com/images/products/thumbnail/vitatree-super-strength-sheep-placenta-60000mg-hop-2-lo-x-60-vien-k4848.jpg,116810,Viên nén,"Human Chorionic Gonadotropin (HCG), Acid hyaluronic",viên,0,true
Dầu gan cá mập Vitatree Bio Squalene,Dầu gan cá mập Vitatree Bio Squalene,https://trungtamthuoc.com/images/products/thumbnail/dau-gan-ca-map-vitatree-bio-squalene-a0731.jpg,189043,Viên nang mềm,Squalane,viên,0,true
Bibi Gel Nano Bạc,Bibi Gel Nano Bạc,https://trungtamthuoc.com/images/products/thumbnail/bibi-gel-nano-bac-a0084.jpg,125904,Gel bôi ngoài da,"Nano Curcumin, Vitamin E (Alpha Tocopherol), Nano Bạc",viên,0,true
Silver-GSV,Silver-GSV,https://trungtamthuoc.com/images/products/thumbnail/silver-gsv-i3668.jpg,237884,Viên nang mềm,Isotretinoin,viên,0,true
Dermatix Wound Care,Dermatix Wound Care,https://trungtamthuoc.com/images/products/thumbnail/dermatix-wound-care-g2667.jpg,198.000₫,Gel bôi da,,viên,0,true
Opzelura,Opzelura,https://trungtamthuoc.com/images/products/thumbnail/thuoc-opzelura-ruxolitinib-15-duoc-fda-phe-duyet-tri-benh-bach-bien-d1466.jpg,242503,Kem bôi ngoài da,Ruxolitinib,viên,0,true
Tradalen,Tradalen,https://trungtamthuoc.com/images/products/thumbnail/tradalen-l4304.jpg,112207,Gel dùng để bôi ngoài da,Adapalene,viên,0,true
Fixderma Salyzap Lotion For Acne Night Time (20ml),Fixderma Salyzap Lotion For Acne Night Time (20ml),https://trungtamthuoc.com/images/products/thumbnail/fixderma-salyzap-lotion-for-acne-night-time-20ml-p6625.jpg,300.000₫,Lotion,"Acid Salicylic (BHA), Vitamin E (Alpha Tocopherol)",viên,0,true
A.T Urea 20%,A.T Urea 20%,https://trungtamthuoc.com/images/products/thumbnail/at-urea-20-j3738.jpg,100.000₫,Kem bôi ngoài da,Urea,viên,0,true
GSV Passion,GSV Passion,https://trungtamthuoc.com/images/products/thumbnail/gsv-passion-c1384.jpg,165.000₫,Dung dịch bôi ngoài da,"Acid Salicylic (BHA), Acid Lactic",viên,0,true
BTADA,BTADA,https://trungtamthuoc.com/images/products/thumbnail/btada-p6441.jpg,125.000₫,Kem bôi,"Cetyl Alcohol, Phenoxyethanol",viên,0,true
Lucas’ Papaw Ointment 25g,Lucas’ Papaw Ointment 25g,https://trungtamthuoc.com/images/products/thumbnail/lucas-papaw-ointment-25g-h2361.jpg,150.000₫,Kem bôi da,,viên,0,true
Tazoretin-C,Tazoretin-C,https://trungtamthuoc.com/images/products/thumbnail/tazoretin-c-n5173.jpg,265245,Gel bôi da,"Adapalene, Clindamycin",viên,0,true
Panthenol xịt bỏng 5%,Panthenol xịt bỏng 5%,https://trungtamthuoc.com/images/products/thumbnail/panthenol-xit-bong-5-i3403.jpg,292621,Dung dịch,"Dexpanthenol, Nano Bạc",viên,0,true
Tretiova 30g,Tretiova 30g,https://trungtamthuoc.com/images/products/thumbnail/tretiova-30g-t7211.jpg,105.000₫,Kem bôi da,Arbutin,viên,0,true
ScarCare 10g,ScarCare 10g,https://trungtamthuoc.com/images/products/thumbnail/scarcare-10g-l4772.jpg,190.000₫,Gel bôi,Dimethicone (Polydimethylsiloxanes),viên,0,true
Glutathione 100mg Sublingual Tablets,Glutathione 100mg Sublingual Tablets,https://trungtamthuoc.com/images/products/thumbnail/glutathione-100mg-sublingual-tablets-c1842.jpg,1.500.000₫,Viên ngậm,L-Glutathione,viên,0,true
Tretinoin .05% Gel USP Eudilite 0.05 20g Contiderma,Tretinoin .05% Gel USP Eudilite 0.05 20g Contiderm,https://trungtamthuoc.com/images/products/thumbnail/tretinoin-05-gel-usp-eudilite-05-20g-contiderma-t7262.jpg,165.000₫,Gel bôi,Tretinoin,viên,0,true
Super Glutathione Collagen,Super Glutathione Collagen,https://trungtamthuoc.com/images/products/thumbnail/super-glutathione-collagen-d1372.jpg,1.790.000₫,Viên nang,"Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Probiotics, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Foratal,Foratal,https://trungtamthuoc.com/images/products/thumbnail/foratal-e1684.jpg,370.000₫,Kem bôi,"Glycerol (Glycerin), Nano Bạc",viên,0,true
Relumins Advance White,Relumins Advance White,https://trungtamthuoc.com/images/products/thumbnail/relumins-advance-white-d1106.jpg,890.000₫,Viên nang,"Acetylcystein, Acid Alpha Lipoic (ALA; Acid Thioctic), Isoflavone, L-Glutathione, Selenium sulfide, Vitamin B2 (Riboflavin), Vitamin E (Alpha Tocopherol), Hesperidin, L-Methionin, Citrus bioflavonoid, Quercetin",viên,0,true
White Gluthatione Collagen Vita,White Gluthatione Collagen Vita,https://trungtamthuoc.com/images/products/thumbnail/white-gluthatione-collagen-vita-m4513.jpg,355.000₫,Viên nang,"Glutathione, Vitamin C (Acid Ascorbic), Vitamin D (Alfacalcidol), Collagen Type II, Acid hyaluronic",viên,0,true
Glutathione White 800,Glutathione White 800,https://trungtamthuoc.com/images/products/thumbnail/glutathione-white-800-p6588.jpg,280.000₫,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), L-Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Glutathione 1800mg Vibrant,Glutathione 1800mg Vibrant,https://trungtamthuoc.com/images/products/thumbnail/glutathione-1800mg-b0185.jpg,550.000₫,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Aspirin (Acid Acetylsalicylic), Kẽm, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Calci (Canxi), Lycopene, Astaxanthin, Selen",viên,0,true
Cebelia Baume L.C.E.,Cebelia Baume L.C.E.,https://trungtamthuoc.com/images/products/thumbnail/cebelia-baume-lce-h3863.jpg,1.350.000₫,Gel bôi,"Beta Glucan, Magnesium Sulfate, Nước, Natri , Cebeline",viên,0,true
Thuốc bôi ngoài da Metison 10g,Thuốc bôi ngoài da Metison 10g,https://trungtamthuoc.com/images/products/thumbnail/thuoc-boi-ngoai-da-metison-10g-t8062.jpg,298868,Kem bôi,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Genbeclo 10g,Genbeclo 10g,https://trungtamthuoc.com/images/products/thumbnail/genbeclo-10g-o5500.jpg,267084,Kem bôi,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Genprozol,Genprozol,https://trungtamthuoc.com/images/products/thumbnail/genprozol-m5752.jpg,168826,Kem bôi,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Tacrohope 0.1% 10g,Tacrohope 0.1% 10g,https://trungtamthuoc.com/images/products/thumbnail/tacrohope-01-10g-d1430.jpg,189827,Mỡ bôi da,Tacrolimus,viên,0,true
Viên uống chống nắng Piome Sun,Viên uống chống nắng Piome Sun,https://trungtamthuoc.com/images/products/thumbnail/vien-uong-chong-nang-piome-sun-i3538.jpg,124399,Viên nang,,viên,0,true
Blossomy,Blossomy,https://trungtamthuoc.com/images/products/thumbnail/blossomy-m5804.jpg,129791,Dung dịch uống,"Collagen, Curcumin, Vitamin B1 (Thiamine), Vitamin B6 (Pyridoxine hydrochloride), Lactium",viên,0,true
Fisiozone 50g,Fisiozone 50g,https://trungtamthuoc.com/images/products/thumbnail/fisiozone-50g-u8372.jpg,638.000₫,Gel bôi,"Arginine, L-Valin, L-Isoleucine, Ozolipoile, Glutamin",viên,0,true
"Thuốc mỡ Potamus 0,1%","Thuốc mỡ Potamus 0,1%",https://trungtamthuoc.com/images/products/thumbnail/thuoc-mo-potamus-01-c1624.jpg,245103,Mỡ bôi da,Tacrolimus,viên,0,true
Tri-Luma Cream 15g Galderma,Tri-Luma Cream 15g Galderma,https://trungtamthuoc.com/images/products/thumbnail/tri-luma-cream-15g-galderma-t8224.jpg,114389,Kem bôi,"Fluocinolone, Hydroquinone (Quinone), Tretinoin",viên,0,true
Melacare 25g Ajanta,Melacare 25g Ajanta,https://trungtamthuoc.com/images/products/thumbnail/melacare-25g-ajanta-t8710.jpg,385.000₫,Kem bôi,"Hydroquinone (Quinone), Mometasone, Tretinoin",viên,0,true
Ketoconazol Medipharco 2%,Ketoconazol Medipharco 2%,https://trungtamthuoc.com/images/products/thumbnail/ketoconazol-medipharco-2-a0231.jpg,108086,Kem bôi da,Ketoconazole,viên,0,true
Solesan Protect,Solesan Protect,https://trungtamthuoc.com/images/products/thumbnail/solesan-protect-k4880.jpg,650.000₫,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Hesperidin, Polyphenol",viên,0,true
Viên uống chống nắng Sunsafe Po,Viên uống chống nắng Sunsafe Po,https://trungtamthuoc.com/images/products/thumbnail/sunsafe-po-p6876.jpg,980.000₫,Viên nang,Beta-carotene,viên,0,true
Liproin 5g,Liproin 5g,https://trungtamthuoc.com/images/products/thumbnail/liproin-5g-j3126.jpg,37.000₫,Kem bôi,"Lidocain, Prilocaine",viên,0,true
Bometan 30g,Bometan 30g,https://trungtamthuoc.com/images/products/thumbnail/bometan-30g-b0322.jpg,281181,Kem bôi,Calcipotriol,viên,0,true
RectroCare,RectroCare,https://trungtamthuoc.com/images/products/thumbnail/rectrocare-r7771.jpg,350.000₫,Gel,Acid hyaluronic,viên,0,true
