"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-01556","Bikozol","https://trungtamthuoc.com/images/products/thumbnail/bikozol-g2344.jpg","12.000₫","Cream","Ketoconazole","viên","23","true","TOPICAL"
"MED-01557","Panthenol Nano Bạc","https://trungtamthuoc.com/images/products/thumbnail/panthenolhd-nano-bac-t7717.jpg","70.000₫","Bọt phun ngoài da","Dexpanthenol, Cetyl Alcohol, Citric Acid, Nano Bạc , Titanium Dioxide","viên","60","true","TOPICAL"
"MED-01558","Econazine 10g","https://trungtamthuoc.com/images/products/thumbnail/econazine-10g-j3527.jpg","293925","Cream","Econazol","viên","26","true","TOPICAL"
"MED-01559","Biroxime","https://trungtamthuoc.com/images/products/thumbnail/biroxime-m5051.jpg","39.000₫","Cream","Clotrimazol","viên","25","true","TOPICAL"
"MED-01560","O’melicare","https://trungtamthuoc.com/images/products/thumbnail/omelicare-p6623.jpg","1.000.000₫","Viên nang","Collagen, Glutathione, Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","41","true","ORAL"
"MED-01561","FURMET cream","https://trungtamthuoc.com/images/products/thumbnail/furmet-cream-n5544.jpg","187880","Cream","Betamethason, Clotrimazol, Gentamicin","viên","175","true","TOPICAL"
"MED-01562","Sovalimus 0,03% 10g","https://trungtamthuoc.com/images/products/thumbnail/sovalimus-003-10g-u8788.jpg","220577","Mỡ bôi ngoài da","Tacrolimus","viên","67","true","TOPICAL"
"MED-01563","Stadeurax","https://trungtamthuoc.com/images/products/thumbnail/stadeurax-m4762.jpg","45.000₫","Kem bôi ngoài da","Crotamiton","viên","18","true","TOPICAL"
"MED-01564","Bacterocin Oint 15g","https://trungtamthuoc.com/images/products/thumbnail/bacterocin-oint-15g-l4271.jpg","115.000₫","Mỡ bôi da","Mupirocin","viên","197","true","TOPICAL"
"MED-01565","Catioma Cream","https://trungtamthuoc.com/images/products/thumbnail/catioma-cream-r7351.jpg","141934","Kem bôi da","Mometasone","viên","189","true","TOPICAL"
"MED-01566","Phil Domina","https://trungtamthuoc.com/images/products/thumbnail/phil-domina-q6478.jpg","209494","Kem bôi ngoài da","Hydroquinone (Quinone)","viên","114","true","TOPICAL"
"MED-01567","Betriol 15g","https://trungtamthuoc.com/images/products/thumbnail/betriol-15g-p6664.jpg","237461","Mỡ bôi da","Betamethason, Calcipotriol","viên","121","true","TOPICAL"
"MED-01568","Gentriboston","https://trungtamthuoc.com/images/products/thumbnail/gentriboston-g2754.jpg","112099","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","42","true","TOPICAL"
"MED-01569","Apisolvat 15g","https://trungtamthuoc.com/images/products/thumbnail/apisolvat-10g-j3564.jpg","257424","Kem bôi ngoài da","Clobetasol Propionat","viên","119","true","TOPICAL"
"MED-01570","Lifedovate cream","https://trungtamthuoc.com/images/products/thumbnail/lifedovate-cream-p6636.jpg","257080","Kem","Clobetasol Propionat","viên","90","true","TOPICAL"
"MED-01571","Immulimus 0,1%","https://trungtamthuoc.com/images/products/thumbnail/immulimus-01-d1506.jpg","284512","Mỡ bôi da","Tacrolimus","viên","101","true","TOPICAL"
"MED-01572","Gentrisone 20g","https://trungtamthuoc.com/images/products/thumbnail/gentrisone-20g-s7228.jpg","238232","Kem","Betamethason, Clotrimazol, Gentamicin","viên","58","true","TOPICAL"
"MED-01573","Gel Desonide 0,05%","https://trungtamthuoc.com/images/products/thumbnail/gel-desonide-005-e1078.jpg","210116","Gel bôi ngoài da","Desonide","viên","193","true","TOPICAL"
"MED-01574","Collagen + A,E,C Gold 12000mg","https://trungtamthuoc.com/images/products/thumbnail/collagen-aec-gold-12000mg-h2308.jpg","420.000₫","Viên nang mềm","Collagen, Isoflavone","viên","194","true","ORAL"
"MED-01575","Bestpeme Spray","https://trungtamthuoc.com/images/products/thumbnail/bestpeme-spray-i3600.jpg","270.000₫","Dung dịch","Permethrin, Vaseline, Cetyl Alcohol","viên","43","true","ORAL"
"MED-01576","Asbesone","https://trungtamthuoc.com/images/products/thumbnail/asbesone-c0672.jpg","116970","Kem bôi ngoài da","Betamethason","viên","106","true","TOPICAL"
"MED-01577","Axcel Fungicort Cream 15g","https://trungtamthuoc.com/images/products/thumbnail/axcel-fungicort-cream-15g-d1867.jpg","75.000₫","Kem bôi ngoài da","Hydrocortisone, Miconazole","viên","38","true","TOPICAL"
"MED-01578","Sovalimus 0,1% 15g","https://trungtamthuoc.com/images/products/thumbnail/sovalimus-01-15g-u8462.jpg","134648","Mỡ bôi ngoài da","Tacrolimus","viên","46","true","TOPICAL"
"MED-01579","Genskinol 10g","https://trungtamthuoc.com/images/products/thumbnail/genskinol-10g-h3016.jpg","199684","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","44","true","TOPICAL"
"MED-01580","AtcoBeta-S","https://trungtamthuoc.com/images/products/thumbnail/atcobeta-s-d1758.jpg","217520","Mỡ","Acid Salicylic (BHA), Betamethason","viên","130","true","TOPICAL"
"MED-01581","Terbinafine USL cream","https://trungtamthuoc.com/images/products/thumbnail/terbinafine-usl-cream-s7181.jpg","116551","Kem bôi da","Terbinafine","viên","113","true","TOPICAL"
"MED-01582","Trangusa AAA (Fort)","https://trungtamthuoc.com/images/products/thumbnail/trangusa-aaa-fort-s7654.jpg","131776","Kem bôi da","Dexamethasone, Cloramphenicol","viên","11","true","TOPICAL"
"MED-01583","Lotusone cream 15g","https://trungtamthuoc.com/images/products/thumbnail/lotusone-cream-15g-g2346.jpg","239565","Kem bôi da","Betamethason","viên","95","true","TOPICAL"
"MED-01584","Bio Oil","https://trungtamthuoc.com/images/products/thumbnail/bio-oil-e1326.jpg","250.000₫","Dung dịch","Vitamin E (Alpha Tocopherol)","viên","127","true","ORAL"
"MED-01585","Salicylic 5% 15g Hataphar","https://trungtamthuoc.com/images/products/thumbnail/salicylic-5-15g-hataphar-h3643.jpg","25.000₫","Mỡ bôi da","Acid Salicylic (BHA)","viên","74","true","TOPICAL"
"MED-01586","Glutamex","https://trungtamthuoc.com/images/products/thumbnail/glutamex-d1738.jpg","258438","Viên nang cứng","Acid Alpha Lipoic (ALA; Acid Thioctic), Coenzym Q10 (Ubidecarenone), Glutathione","viên","197","true","ORAL"
"MED-01587","Sihiron","https://trungtamthuoc.com/images/products/thumbnail/sihiron-u8256.jpg","286403","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","49","true","TOPICAL"
"MED-01588","Skinrocin","https://trungtamthuoc.com/images/products/thumbnail/skinrocin-5g-q6116.jpg","133499","Mỡ bôi da","Mupirocin","viên","69","true","TOPICAL"
"MED-01589","Glutathione Reduced","https://trungtamthuoc.com/images/products/thumbnail/glutathione-reduced-k4154.jpg","950.000₫","Viên","Glutathione","viên","43","true","ORAL"
"MED-01590","Immulimus 0,03%","https://trungtamthuoc.com/images/products/thumbnail/immulimus-003-t7446.jpg","278760","Kem bôi da","Tacrolimus","viên","126","true","TOPICAL"
"MED-01591","Asosalic","https://trungtamthuoc.com/images/products/thumbnail/asosalic-n5465.jpg","267453","Mỡ bôi ngoài da","Acid Salicylic (BHA), Betamethason","viên","77","true","TOPICAL"
"MED-01592","Bestperme Cream 15g","https://trungtamthuoc.com/images/products/thumbnail/bestperme-cream-15g-c0075.jpg","100.000₫","Kem bôi da","Permethrin","viên","129","true","TOPICAL"
"MED-01593","Towders Cream","https://trungtamthuoc.com/images/products/thumbnail/towders-cream-j3143.jpg","90.000₫","Kem","Permethrin","viên","180","true","TOPICAL"
"MED-01594","Proskin Care","https://trungtamthuoc.com/images/products/thumbnail/proskin-care-f2348.jpg","309.000₫","Viên nang mềm","Kẽm, Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), L-Cystine","viên","178","true","ORAL"
"MED-01595","Fendexi Forte 10g","https://trungtamthuoc.com/images/products/thumbnail/fendexi-forte-u8260.jpg","173728","Kem bôi ngoài da","Acid Fusidic, Betamethason","viên","113","true","TOPICAL"
"MED-01596","Butefin 1%","https://trungtamthuoc.com/images/products/thumbnail/butefin-1-n5465.jpg","102391","Kem bôi da","Butenafine","viên","32","true","TOPICAL"
"MED-01597","Antanazol","https://trungtamthuoc.com/images/products/thumbnail/antanazol-v8416.jpg","30.000₫","Kem bôi da","Ketoconazole","viên","148","true","TOPICAL"
"MED-01598","Gel bạc","https://trungtamthuoc.com/images/products/thumbnail/gel-bac-t8248.jpg","50.000₫","Gel bôi ngoài da","","viên","32","true","TOPICAL"
"MED-01599","Trozimed 30mg","https://trungtamthuoc.com/images/products/thumbnail/trozimed-m4683.jpg","100001","Pomade bôi ngoài da","Calcipotriol","viên","20","true","TOPICAL"
"MED-01600","Vitiskin","https://trungtamthuoc.com/images/products/thumbnail/vitiskin-p6454.jpg","865.000₫","Kem bôi ngoài da","Kẽm, Vitamin B12 (Cyanocobalamin, Mecobalamin)","viên","95","true","TOPICAL"
"MED-01601","Soslac G3","https://trungtamthuoc.com/images/products/thumbnail/soslac-g3-e1335.jpg","275755","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","71","true","TOPICAL"
"MED-01602","Ladycare V","https://trungtamthuoc.com/images/products/thumbnail/ladycare-v-o6281.jpg","790.000₫","Viên nang","","viên","93","true","ORAL"
"MED-01603","Pusadine 2%","https://trungtamthuoc.com/images/products/thumbnail/pusadine-2-m4352.jpg","261098","Kem bôi da","Acid Fusidic","viên","125","true","TOPICAL"
"MED-01604","Philclobate","https://trungtamthuoc.com/images/products/thumbnail/philclobate-t7631.jpg","281597","Mỡ","Clobetasol Propionat","viên","154","true","TOPICAL"
"MED-01605","Nuvats","https://trungtamthuoc.com/images/products/thumbnail/nuvats-r6231.jpg","181803","Kem bôi da","Clobetasol Propionat","viên","197","true","TOPICAL"
"MED-01606","Tacropic 0,1%","https://trungtamthuoc.com/images/products/thumbnail/tacropic-01-u8701.jpg","150688","Mỡ bôi ngoài da","Tacrolimus","viên","27","true","TOPICAL"
"MED-01607","Lactoplux Baby","https://trungtamthuoc.com/images/products/thumbnail/lactoplux-baby-k4122.jpg","255558","Kem","Sorbitol, Vitamin E (Alpha Tocopherol), Protein","viên","196","true","TOPICAL"
"MED-01608","Fellaini 25mg","https://trungtamthuoc.com/images/products/thumbnail/fellaini-o6312.jpg","265454","Viên nang cứng","Acitretin","viên","158","true","ORAL"
"MED-01609","Nacurgo Gel","https://trungtamthuoc.com/images/products/thumbnail/nacurgo-gel-i3700.jpg","220.000₫","Gel bôi ngoài da","Vitamin E (Alpha Tocopherol), Allantoin","viên","180","true","TOPICAL"
"MED-01610","Cadicort-N","https://trungtamthuoc.com/images/products/thumbnail/cadicort-n-a0361.jpg","149598","Kem bôi ngoài da","Fluocinolone, Neomycin","viên","146","true","TOPICAL"
"MED-01611","Gergel 25g","https://trungtamthuoc.com/images/products/thumbnail/gergel-h3201.jpg","140.000₫","Gel bôi ngoài da","Chitosan, Nano Bạc","viên","185","true","TOPICAL"
"MED-01612","Terfuzol","https://trungtamthuoc.com/images/products/thumbnail/terfuzol-o5552.jpg","276811","Kem bôi ngoài da","Clotrimazol, Neomycin, Nystatin, Triamcinolone","viên","24","true","TOPICAL"
"MED-01613","Clotrimazol 1% Phương Nam","https://trungtamthuoc.com/images/products/thumbnail/clotrimazol-1-s-pharma-a0254.jpg","269195","Kem bôi da","Clotrimazol","viên","182","true","TOPICAL"
"MED-01614","Clevie Lavera","https://trungtamthuoc.com/images/products/thumbnail/clevie-lavera-a0720.jpg","284422","Viên nang mềm","Collagen, Vitamin E (Alpha Tocopherol)","viên","95","true","ORAL"
"MED-01615","Beprosazone","https://trungtamthuoc.com/images/products/thumbnail/beprosazone-k4884.jpg","265853","Mỡ bôi da","Acid Salicylic (BHA), Betamethason","viên","129","true","TOPICAL"
"MED-01616","HOE Cloderm Solution","https://trungtamthuoc.com/images/products/thumbnail/hoe-cloderm-solution-m4000.jpg","113857","Dung dịch bôi ngoài","Clobetasol Propionat","viên","174","true","TOPICAL"
"MED-01617","Perles De Peau (200 viên)","https://trungtamthuoc.com/images/products/thumbnail/perles-de-peau-n5066.jpg","127124","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","173","true","ORAL"
"MED-01618","Besalicyd","https://trungtamthuoc.com/images/products/thumbnail/besalicyd-k4805.jpg","107439","Mỡ bôi da","Acid Salicylic (BHA), Betamethason","viên","92","true","TOPICAL"
"MED-01619","Trolimax 10g","https://trungtamthuoc.com/images/products/thumbnail/trolimax-10g-q6288.jpg","125634","Mỡ bôi da","Tacrolimus","viên","133","true","TOPICAL"
"MED-01620","Gentizone 10g","https://trungtamthuoc.com/images/products/thumbnail/gentizone-h3371.jpg","173956","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","193","true","TOPICAL"
"MED-01621","UBB Aloes+","https://trungtamthuoc.com/images/products/thumbnail/ubb-aloes-j3801.jpg","243933","Viên nang mềm","Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol)","viên","75","true","ORAL"
"MED-01622","Healit Vhpharma 5g","https://trungtamthuoc.com/images/products/thumbnail/healit-vhpharma5g-e1153.jpg","370.000₫","Gel","","viên","61","true","TOPICAL"
"MED-01623","Chamcromus 0,03%","https://trungtamthuoc.com/images/products/thumbnail/chamcromus-003-n5351.jpg","189541","Kem bôi ngoài da","Tacrolimus","viên","200","true","TOPICAL"
"MED-01624","Cyskin","https://trungtamthuoc.com/images/products/thumbnail/cyskin-k4258.jpg","154705","Viên nang mềm","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Cysteine, Orotic Acid","viên","193","true","ORAL"
"MED-01625","Cồn Thuốc Chữa Hắc Lào Lang Ben","https://trungtamthuoc.com/images/products/thumbnail/con-thuoc-chua-hac-lao-lang-ben-i3346.jpg","15.000₫","Cồn thuốc bôi ngoài","Acid Salicylic (BHA)","viên","23","true","TOPICAL"
"MED-01626","Oniscar Scar Cream","https://trungtamthuoc.com/images/products/thumbnail/oniscar-scar-cream-b0314.jpg","137579","Gel","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Allantoin","viên","172","true","TOPICAL"
"MED-01627","Candid B Cream","https://trungtamthuoc.com/images/products/thumbnail/candid-b-cream-s7316.jpg","170997","Kem bôi ngoài da","Clotrimazol, Beclomethason","viên","78","true","TOPICAL"
"MED-01628","Vedanal Fort","https://trungtamthuoc.com/images/products/thumbnail/vedanal-fort-j3440.jpg","142608","Kem bôi ngoài da","Acid Fusidic, Hydrocortisone","viên","24","true","TOPICAL"
"MED-01629","Kem em bé Plus","https://trungtamthuoc.com/images/products/thumbnail/kem-em-be-plus-m5084.jpg","75.000₫","Kem bôi da","Lanolin, Nano Curcumin, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide)","viên","90","true","TOPICAL"
"MED-01630","Johnson's Baby Powder Blossoms","https://trungtamthuoc.com/images/products/thumbnail/johnsons-baby-powder-blossoms-g2167.jpg","102710","Bột dùng ngoài","","viên","20","true","ORAL"
"MED-01631","Towers Lotion","https://trungtamthuoc.com/images/products/thumbnail/towers-lotion-f2307.jpg","150.000₫","Sữa bôi ngoài da","Permethrin","viên","158","true","TOPICAL"
"MED-01632","Dầu Mù U +Plus","https://trungtamthuoc.com/images/products/thumbnail/dau-mu-u-plus-u8241.jpg","208933","Dung dịch bôi ngoài","Vitamin E (Alpha Tocopherol)","viên","16","true","TOPICAL"
"MED-01633","Avakoi","https://trungtamthuoc.com/images/products/thumbnail/avakoi-b0747.jpg","204135","Viên nang","Glutathione, Selenium sulfide, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","35","true","ORAL"
"MED-01634","Mibeonate - N","https://trungtamthuoc.com/images/products/thumbnail/mibeonate-n-a0412.jpg","146266","Kem","Betamethason, Neomycin","viên","150","true","TOPICAL"
"MED-01635","Angels Collagen Plus Vitamin C","https://trungtamthuoc.com/images/products/thumbnail/angels-collagen-plus-vitamin-c-s7345.jpg","229864","Viên nang","Collagen, Vitamin C (Acid Ascorbic), L-Ornithine","viên","69","true","ORAL"
"MED-01636","Pesancidin 10g","https://trungtamthuoc.com/images/products/thumbnail/pesancidin-10g-h3113.jpg","242728","Kem bôi da","Acid Fusidic","viên","29","true","TOPICAL"
"MED-01637","Asiacomb - New","https://trungtamthuoc.com/images/products/thumbnail/asiacomb-new-t8760.jpg","253110","Kem bôi ngoài da","Clotrimazol, Neomycin, Nystatin, Triamcinolone","viên","86","true","TOPICAL"
"MED-01638","Supirocin-B Ointment","https://trungtamthuoc.com/images/products/thumbnail/supirocin-b-ointment-a0636.jpg","217315","Mỡ bôi da","Betamethason, Mupirocin","viên","141","true","TOPICAL"
"MED-01639","Benate Fort Cream 5g","https://trungtamthuoc.com/images/products/thumbnail/benate-fort-cream-5g-b0268.jpg","274627","Kem bôi ngoài da","Clobetasol Propionat","viên","131","true","TOPICAL"
"MED-01640","Supirocin","https://trungtamthuoc.com/images/products/thumbnail/supirocin-f2647.jpg","294219","Mỡ","Mupirocin","viên","57","true","TOPICAL"
"MED-01641","Transino (240 viên)","https://trungtamthuoc.com/images/products/thumbnail/transino-240-vien-v8234.jpg","217514","Viên nén","Acid Tranexamic, Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), L-Cystine","viên","11","true","ORAL"
"MED-01642","Viên uống sáng da Sương Mai","https://trungtamthuoc.com/images/products/thumbnail/vien-uong-sang-da-suong-mai-d1476.jpg","217419","Viên nang","Collagen, Nano Curcumin, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","91","true","ORAL"
"MED-01643","BoniSnow","https://trungtamthuoc.com/images/products/thumbnail/bonisnow-l4220.jpg","195766","Viên","Acetylcystein, Collagen, Lactobacillus, L-Glutathione, Vitamin C (Acid Ascorbic), L-Arginine, Acid hyaluronic","viên","90","true","ORAL"
"MED-01644","Rubi GSV","https://trungtamthuoc.com/images/products/thumbnail/rubi-gsv-u8401.jpg","220.000₫","Viên","Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","98","true","ORAL"
"MED-01645","Skincystine","https://trungtamthuoc.com/images/products/thumbnail/skincystine-k4125.jpg","280.000₫","Viên nang mềm","Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine","viên","142","true","ORAL"
"MED-01646","Maxgel 10g","https://trungtamthuoc.com/images/products/thumbnail/maxgel-f2506.jpg","275088","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","62","true","TOPICAL"
"MED-01647","Cerina Skin Hydrating Cream","https://trungtamthuoc.com/images/products/thumbnail/cerina-skin-hydrating-cream-b0557.jpg","120.000₫","Kem bôi","Vitamin E (Alpha Tocopherol)","viên","148","true","TOPICAL"
"MED-01648","Avene Cicalfate","https://trungtamthuoc.com/images/products/thumbnail/avene-cicalfate-k4763.jpg","425.000₫","Kem bôi da","Sucralfate, Kẽm Oxyd (Zinc Oxide), Đồng Sulfat","viên","95","true","TOPICAL"
"MED-01649","Clobest Cream","https://trungtamthuoc.com/images/products/thumbnail/clobest-cream-g2388.jpg","116227","Kem bôi ngoài da","Betamethason","viên","59","true","TOPICAL"
"MED-01650","Curiosin Gel 30g","https://trungtamthuoc.com/images/products/thumbnail/curiosin-gel-30g-d1431.jpg","247952","Gel","Natri Hyaluronate","viên","140","true","TOPICAL"
"MED-01651","Healthy Care Sheep Placenta 5000mg","https://trungtamthuoc.com/images/products/thumbnail/healthy-care-sheep-placenta-5000mg-n5231.jpg","520.000₫","Viên nang cứng","","viên","59","true","ORAL"
"MED-01652","Dầu mù u (Quang Minh)","https://trungtamthuoc.com/images/products/thumbnail/dau-mu-u-tranmuu-i3562.jpg","8.000₫","Dung dịch bôi ngoài","Vitamin E (Alpha Tocopherol)","viên","66","true","TOPICAL"
"MED-01653","HOE Beprosone Cream","https://trungtamthuoc.com/images/products/thumbnail/hoe-beprosone-cream-b0337.jpg","258379","Kem bôi da","Betamethason","viên","99","true","TOPICAL"
"MED-01654","Proginale","https://trungtamthuoc.com/images/products/thumbnail/proginale-u8301.jpg","260.000₫","Viên nang mềm","L-Cystine","viên","28","true","ORAL"
"MED-01655","Tacroz 0.03%","https://trungtamthuoc.com/images/products/thumbnail/tacroz-003-u8013.jpg","199606","Mỡ bôi da","Tacrolimus","viên","30","true","TOPICAL"
"MED-01656","Axcel Urea Cream","https://trungtamthuoc.com/images/products/thumbnail/axcel-urea-cream-m5325.jpg","65.000₫","Kem bôi da","Urea","viên","20","true","TOPICAL"
"MED-01657","Evinale Gel","https://trungtamthuoc.com/images/products/thumbnail/evinale-gel-e1844.jpg","145.000₫","Gel bôi ngoài da","Tyrothricin","viên","94","true","TOPICAL"
"MED-01658","Vataxon","https://trungtamthuoc.com/images/products/thumbnail/vataxon-cream-15g-v8233.jpg","247816","Mỡ bôi da","Clobetasol Propionat","viên","133","true","TOPICAL"
"MED-01659","Bactronil","https://trungtamthuoc.com/images/products/thumbnail/bactronil-k4373.jpg","100.000₫","Mỡ bôi da","Mupirocin","viên","141","true","TOPICAL"
"MED-01660","Cobratoxan 20g","https://trungtamthuoc.com/images/products/thumbnail/cobratoxan-20g-b0777.jpg","70.000₫","Kem bôi ngoài da","Menthol, Methyl Salicylate","viên","34","true","TOPICAL"
"MED-01661","Enoti 10g","https://trungtamthuoc.com/images/products/thumbnail/enoti-10g-v8738.jpg","228900","Kem bôi da","Hydrocortisone","viên","149","true","TOPICAL"
"MED-01662","Meladinine 10mg","https://trungtamthuoc.com/images/products/thumbnail/meladinine-10mg-v8557.jpg","113742","Viên nén","Methoxsalen","viên","181","true","ORAL"
"MED-01663","Atcobeta-N","https://trungtamthuoc.com/images/products/thumbnail/atcobeta-n-l4554.jpg","101815","Kem bôi ngoài da","Betamethason, Neomycin","viên","77","true","TOPICAL"
"MED-01664","Facia","https://trungtamthuoc.com/images/products/thumbnail/facia-o6562.jpg","550.000₫","Viên uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen","viên","169","true","ORAL"
"MED-01665","Avigly","https://trungtamthuoc.com/images/products/thumbnail/avigly-q6770.jpg","123409","Dung dịch tiêm","Cysteine, Glycin (Acid Aminoacetic)","viên","188","true","OTHER"
"MED-01666","MD-Tisue","https://trungtamthuoc.com/images/products/thumbnail/md-tisue-g2487.jpg","255933","Dung dịch tiêm","Collagen, Natri Clorid, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Nước, Magnesium Gluconate","viên","179","true","OTHER"
"MED-01667","Liverterder 250mg","https://trungtamthuoc.com/images/products/thumbnail/liverterder-k4085.jpg","385.000₫","Viên nang mềm","Choline, L-Cystine","viên","190","true","ORAL"
"MED-01668","Tacroz Forte","https://trungtamthuoc.com/images/products/thumbnail/tacroz-forte-m5585.jpg","164361","Mỡ","Tacrolimus","viên","42","true","TOPICAL"
"MED-01669","Meladinine 0,1%","https://trungtamthuoc.com/images/products/thumbnail/meladinine-01-e1520.jpg","236154","Dung dịch bôi ngoài","Methoxsalen","viên","36","true","TOPICAL"
"MED-01670","Baifem K","https://trungtamthuoc.com/images/products/thumbnail/baifem-k-b0334.jpg","170.000₫","Gel","Acid Lactic","viên","110","true","TOPICAL"
"MED-01671","Nipcare","https://trungtamthuoc.com/images/products/thumbnail/nipcare-k4468.jpg","85.000₫","Kem","Lanolin","viên","97","true","TOPICAL"
"MED-01672","Novolinda","https://trungtamthuoc.com/images/products/thumbnail/novolinda-q6875.jpg","222296","Dung dịch dùng ngoài","Clindamycin, Metronidazol","viên","42","true","TOPICAL"
"MED-01673","Ceteco Vita skin hair","https://trungtamthuoc.com/images/products/thumbnail/vita-skin-hair-ceteco-p6752.jpg","130.000₫","Viên nang","Collagen, Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, L-Carnitine (Levocarnitine tartrate)","viên","161","true","ORAL"
"MED-01674","Ceteco collagen extra","https://trungtamthuoc.com/images/products/thumbnail/ceteco-collagen-extra-n5454.jpg","278401","Viên nang","Collagen, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol)","viên","86","true","ORAL"
"MED-01675","Fitostimoline Proctogel","https://trungtamthuoc.com/images/products/thumbnail/fitostimoline-proctogel-a0351.jpg","240.000₫","Gel bôi ngoài da","Magie","viên","191","true","TOPICAL"
"MED-01676","Boraderm Cream","https://trungtamthuoc.com/images/products/thumbnail/boraderm-cream-m5276.jpg","110791","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","184","true","TOPICAL"
"MED-01677","Ecze Stop","https://trungtamthuoc.com/images/products/thumbnail/ecze-stop-i3727.jpg","180.000₫","Kem bôi da","Kẽm","viên","172","true","TOPICAL"
"MED-01678","Collagen Plus","https://trungtamthuoc.com/images/products/thumbnail/collagen-plus-r7584.jpg","160.000₫","Viên","Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","111","true","ORAL"
"MED-01679","Maduxin","https://trungtamthuoc.com/images/products/thumbnail/maduxin-a0202.jpg","75.000₫","Mỡ","","viên","61","true","TOPICAL"
"MED-01680","Fixlo","https://trungtamthuoc.com/images/products/thumbnail/fixlo-q6407.jpg","2.000.000₫","Viên","Glutathione, Selenium sulfide, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","161","true","ORAL"
"MED-01681","Benate Fort Ointment 10g","https://trungtamthuoc.com/images/products/thumbnail/benate-fort-ointment-10g-f2534.jpg","160485","Kem bôi da","Clobetasol Propionat","viên","33","true","TOPICAL"
"MED-01682","Collagen de Happy 10000mg","https://trungtamthuoc.com/images/products/thumbnail/collagen-de-happy-10000mg-c0002.jpg","1.100.000₫","Dung dịch","Collagen, Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic)","viên","184","true","ORAL"
"MED-01683","Green Collagen Powder","https://trungtamthuoc.com/images/products/thumbnail/green-collagen-powder-a0548.jpg","229681","Bột","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Isoflavone, Vitamin C (Acid Ascorbic), Acid hyaluronic","viên","166","true","ORAL"
"MED-01684","Hidem Cream","https://trungtamthuoc.com/images/products/thumbnail/hidem-cream-m4073.jpg","140322","Kem bôi ngoài da","Betamethason, Clotrimazol, Gentamicin","viên","151","true","TOPICAL"
"MED-01685","Quantopic 0,1%","https://trungtamthuoc.com/images/products/thumbnail/quantopic-01-b0182.jpg","284295","Mỡ","Tacrolimus","viên","161","true","TOPICAL"
"MED-01686","Biotin HD","https://trungtamthuoc.com/images/products/thumbnail/biotin-hd-e1186.jpg","85.000₫","Viên nang mềm","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin E (Alpha Tocopherol)","viên","102","true","ORAL"
